2018,6,7,14,42,1.842,0.30964,27,25.113
2018,6,7,14,42,2.403,0.87079,27,25.113
2018,6,7,14,42,2.886,1.3545,27,25.113
2018,6,7,14,42,3.406,1.8733,27,25.113
2018,6,7,14,42,3.927,2.3956,27,25.113
2018,6,7,14,42,4.447,2.9143,27,25.113
2018,6,7,14,42,4.97,3.4376,27,25.113
2018,6,7,14,42,5.49,3.9577,27,25.113
2018,6,7,14,42,6.011,4.4786,27,25.113
2018,6,7,14,42,6.535,5.002,27,25.113
2018,6,7,14,42,7.059,5.5265,27,25.113
2018,6,7,14,42,7.578,6.0456,27,25.113
2018,6,7,14,42,8.101,6.568,27,25.113
2018,6,7,14,42,8.619,7.0867,27,25.113
2018,6,7,14,42,9.145,7.6123,27.2,25.335
2018,6,7,14,42,9.665,8.1319,27.5,25.667
2018,6,7,14,42,10.189,8.6567,27.8,25.999
2018,6,7,14,42,10.709,9.1764,28.2,26.442
2018,6,7,14,42,11.232,9.6991,28.5,26.775
2018,6,7,14,42,11.752,10.219,28.7,26.996
2018,6,7,14,42,12.277,10.744,28.9,27.218
2018,6,7,14,42,12.796,11.263,29.1,27.439
2018,6,7,14,42,13.317,11.784,29.2,27.55
2018,6,7,14,42,13.842,12.309,29.4,27.772
2018,6,7,14,42,14.363,12.831,29.5,27.883
2018,6,7,14,42,14.882,13.349,29.6,27.993
2018,6,7,14,42,15.405,13.873,29.7,28.104
2018,6,7,14,42,15.928,14.395,29.8,28.215
2018,6,7,14,42,16.452,14.919,29.9,28.326
2018,6,7,14,42,16.97,15.437,30,28.436
2018,6,7,14,42,17.491,15.959,30.1,28.547
2018,6,7,14,42,18.011,16.478,30.1,28.547
2018,6,7,14,42,18.531,16.998,30.2,28.658
2018,6,7,14,42,19.056,17.523,30.2,28.658
2018,6,7,14,42,19.575,18.042,30.2,28.658
2018,6,7,14,42,20.098,18.566,30.3,28.769
2018,6,7,14,42,20.62,19.087,30.3,28.769
2018,6,7,14,42,21.145,19.612,30.3,28.769
2018,6,7,14,42,21.664,20.131,30.4,28.88
2018,6,7,14,42,22.19,20.657,30.5,28.99
2018,6,7,14,42,22.708,21.175,30.5,28.99
2018,6,7,14,42,23.233,21.701,30.5,28.99
2018,6,7,14,42,23.753,22.22,30.5,28.99
2018,6,7,14,42,24.272,22.739,30.6,29.101
2018,6,7,14,42,24.799,23.267,30.6,29.101
2018,6,7,14,42,25.318,23.785,30.7,29.212
2018,6,7,14,42,25.843,24.31,30.7,29.212
2018,6,7,14,42,26.361,24.829,30.7,29.212
2018,6,7,14,42,26.886,25.354,30.8,29.323
2018,6,7,14,42,27.405,25.872,30.8,29.323
2018,6,7,14,42,27.931,26.398,30.9,29.433
2018,6,7,14,42,28.452,26.919,30.9,29.433
2018,6,7,14,42,28.976,27.443,30.9,29.433
2018,6,7,14,42,29.496,27.963,31,29.544
2018,6,7,14,42,30.02,28.487,31,29.544
2018,6,7,14,42,30.541,29.008,31,29.544
2018,6,7,14,42,31.059,29.526,31,29.544
2018,6,7,14,42,31.586,30.054,31.1,29.655
2018,6,7,14,42,32.104,30.572,31.1,29.655
2018,6,7,14,42,32.629,31.097,31.1,29.655
2018,6,7,14,42,33.151,31.618,31.1,29.655
2018,6,7,14,42,33.673,32.14,31.2,29.766
2018,6,7,14,42,34.194,32.662,31.2,29.766
2018,6,7,14,42,34.713,33.181,31.2,29.766
2018,6,7,14,42,35.237,33.704,31.3,29.877
2018,6,7,14,42,35.759,34.226,31.3,29.877
2018,6,7,14,42,36.283,34.751,31.4,29.987
2018,6,7,14,42,36.802,35.269,31.4,29.987
2018,6,7,14,42,37.327,35.795,31.4,29.987
2018,6,7,14,42,37.846,36.313,31.4,29.987
2018,6,7,14,42,38.366,36.834,31.5,30.098
2018,6,7,14,42,38.889,37.356,31.5,30.098
2018,6,7,14,42,39.411,37.878,31.5,30.098
2018,6,7,14,42,39.931,38.398,31.5,30.098
2018,6,7,14,42,40.455,38.922,31.5,30.098
2018,6,7,14,42,40.976,39.444,31.5,30.098
2018,6,7,14,42,41.499,39.967,31.5,30.098
2018,6,7,14,42,42.02,40.487,31.5,30.098
2018,6,7,14,42,42.542,41.01,31.5,30.098
2018,6,7,14,42,43.064,41.531,31.5,30.098
2018,6,7,14,42,43.586,42.054,31.5,30.098
2018,6,7,14,42,44.108,42.575,31.5,30.098
2018,6,7,14,42,44.628,43.096,31.6,30.209
2018,6,7,14,42,45.152,43.62,31.6,30.209
2018,6,7,14,42,45.673,44.141,31.6,30.209
2018,6,7,14,42,46.199,44.666,31.6,30.209
2018,6,7,14,42,46.72,45.187,31.6,30.209
2018,6,7,14,42,47.242,45.709,31.6,30.209
2018,6,7,14,42,47.764,46.231,31.5,30.098
2018,6,7,14,42,48.289,46.756,31.5,30.098
2018,6,7,14,42,48.808,47.275,31.4,29.987
2018,6,7,14,42,49.333,47.8,31.4,29.987
2018,6,7,14,42,49.85,48.317,31.3,29.877
2018,6,7,14,42,50.375,48.843,31.3,29.877
2018,6,7,14,42,50.896,49.363,31.3,29.877
2018,6,7,14,42,51.418,49.885,31.2,29.766
2018,6,7,14,42,51.94,50.408,31.2,29.766
2018,6,7,14,42,52.46,50.928,31.1,29.655
2018,6,7,14,42,52.981,51.449,31.1,29.655
2018,6,7,14,42,53.501,51.968,31.1,29.655
2018,6,7,14,42,54.02,52.487,31,29.544
2018,6,7,14,42,54.545,53.012,31,29.544
2018,6,7,14,42,55.064,53.532,31,29.544
2018,6,7,14,42,55.59,54.057,30.9,29.433
2018,6,7,14,42,56.109,54.576,30.9,29.433
2018,6,7,14,42,56.634,55.101,30.9,29.433
2018,6,7,14,42,57.154,55.621,30.8,29.323
2018,6,7,14,42,57.678,56.145,30.8,29.323
2018,6,7,14,42,58.198,56.666,30.7,29.212
2018,6,7,14,42,58.721,57.188,30.7,29.212
2018,6,7,14,42,59.244,57.711,30.7,29.212
2018,6,7,14,42,59.766,58.234,30.6,29.101
2018,6,7,14,43,0.289,58.756,30.6,29.101
2018,6,7,14,43,0.81,59.278,30.6,29.101
2018,6,7,14,43,1.327,59.794,30.5,28.99
2018,6,7,14,43,1.852,60.319,30.5,28.99
2018,6,7,14,43,2.374,60.842,30.5,28.99
2018,6,7,14,43,2.897,61.364,30.4,28.88
2018,6,7,14,43,3.418,61.885,30.4,28.88
2018,6,7,14,43,3.939,62.407,30.4,28.88
2018,6,7,14,43,4.461,62.929,30.3,28.769
2018,6,7,14,43,4.985,63.453,30.3,28.769
2018,6,7,14,43,5.505,63.973,30.3,28.769
2018,6,7,14,43,6.026,64.493,30.2,28.658
2018,6,7,14,43,6.55,65.018,30.2,28.658
2018,6,7,14,43,7.07,65.538,30.2,28.658
2018,6,7,14,43,7.595,66.062,30.2,28.658
2018,6,7,14,43,8.114,66.581,30.2,28.658
2018,6,7,14,43,8.639,67.106,30.1,28.547
2018,6,7,14,43,9.159,67.626,30.1,28.547
2018,6,7,14,43,9.677,68.145,30.1,28.547
2018,6,7,14,43,10.204,68.672,30,28.436
2018,6,7,14,43,10.723,69.19,30,28.436
2018,6,7,14,43,11.243,69.71,30,28.436
2018,6,7,14,43,11.767,70.234,29.9,28.326
2018,6,7,14,43,12.292,70.76,29.9,28.326
2018,6,7,14,43,12.812,71.279,29.9,28.326
2018,6,7,14,43,13.338,71.805,29.9,28.326
2018,6,7,14,43,13.855,72.323,29.8,28.215
2018,6,7,14,43,14.381,72.848,29.8,28.215
2018,6,7,14,43,14.895,73.363,29.7,28.104
2018,6,7,14,43,15.422,73.889,29.7,28.104
2018,6,7,14,43,15.94,74.407,29.7,28.104
2018,6,7,14,43,16.466,74.934,29.7,28.104
2018,6,7,14,43,16.987,75.454,29.6,27.993
2018,6,7,14,43,17.505,75.972,29.6,27.993
2018,6,7,14,43,18.029,76.496,29.6,27.993
2018,6,7,14,43,18.551,77.018,29.5,27.883
2018,6,7,14,43,19.071,77.538,29.5,27.883
2018,6,7,14,43,19.594,78.061,29.5,27.883
2018,6,7,14,43,20.115,78.583,29.4,27.772
2018,6,7,14,43,20.636,79.103,29.4,27.772
2018,6,7,14,43,21.16,79.627,29.4,27.772
2018,6,7,14,43,21.678,80.145,29.4,27.772
2018,6,7,14,43,22.202,80.67,29.3,27.661
2018,6,7,14,43,22.723,81.191,29.3,27.661
2018,6,7,14,43,23.248,81.715,29.3,27.661
2018,6,7,14,43,23.77,82.237,29.2,27.55
2018,6,7,14,43,24.291,82.759,29.2,27.55
2018,6,7,14,43,24.811,83.279,29.2,27.55
2018,6,7,14,43,25.338,83.806,29.2,27.55
2018,6,7,14,43,25.856,84.324,29.1,27.439
2018,6,7,14,43,26.38,84.847,29.1,27.439
2018,6,7,14,43,26.9,85.367,29.1,27.439
2018,6,7,14,43,27.426,85.894,29.1,27.439
2018,6,7,14,43,27.945,86.412,29,27.329
2018,6,7,14,43,28.466,86.933,29,27.329
2018,6,7,14,43,28.985,87.452,29,27.329
2018,6,7,14,43,29.505,87.972,28.9,27.218
2018,6,7,14,43,30.032,88.499,28.9,27.218
2018,6,7,14,43,30.548,89.016,28.9,27.218
2018,6,7,14,43,31.075,89.542,28.9,27.218
2018,6,7,14,43,31.594,90.061,28.9,27.218
2018,6,7,14,43,32.119,90.586,28.8,27.107
2018,6,7,14,43,32.64,91.107,28.8,27.107
2018,6,7,14,43,33.165,91.633,28.8,27.107
2018,6,7,14,43,33.683,92.151,28.8,27.107
2018,6,7,14,43,34.207,92.674,28.7,26.996
2018,6,7,14,43,34.729,93.196,28.7,26.996
2018,6,7,14,43,35.252,93.719,28.7,26.996
2018,6,7,14,43,35.774,94.241,28.7,26.996
2018,6,7,14,43,36.296,94.763,28.6,26.886
2018,6,7,14,43,36.817,95.284,28.6,26.886
2018,6,7,14,43,37.341,95.808,28.6,26.886
2018,6,7,14,43,37.861,96.328,28.6,26.886
2018,6,7,14,43,38.387,96.855,28.6,26.886
2018,6,7,14,43,38.905,97.373,28.5,26.775
2018,6,7,14,43,39.43,97.897,28.5,26.775
2018,6,7,14,43,39.95,98.417,28.5,26.775
2018,6,7,14,43,40.47,98.938,28.5,26.775
