2018,5,29,14,38,20.072,554.18,42,41.517,,568.18
2018,5,29,14,38,20.627,554.73,42,41.517,,568.73
2018,5,29,14,38,21.184,555.29,42,41.517,,569.29
2018,5,29,14,38,21.742,555.85,42,41.517,,569.85
2018,5,29,14,38,22.304,556.41,42,41.517,,570.41
2018,5,29,14,38,22.861,556.97,42,41.517,,570.97
2018,5,29,14,38,23.418,557.52,42,41.517,,571.52
2018,5,29,14,38,23.977,558.08,42,41.517,,572.08
2018,5,29,14,38,24.536,558.64,42,41.517,,572.64
2018,5,29,14,38,25.094,559.2,41.9,41.407,,573.2
2018,5,29,14,38,25.654,559.76,42,41.517,,573.76
2018,5,29,14,38,26.21,560.32,42,41.517,,574.32
2018,5,29,14,38,26.768,560.87,41.9,41.407,,574.87
2018,5,29,14,38,27.325,561.43,41.9,41.407,,575.43
2018,5,29,14,38,27.886,561.99,41.9,41.407,,575.99
2018,5,29,14,38,28.446,562.55,41.9,41.407,,576.55
2018,5,29,14,38,29.004,563.11,41.9,41.407,,577.11
2018,5,29,14,38,29.565,563.67,41.9,41.407,,577.67
2018,5,29,14,38,30.121,564.23,41.9,41.407,,578.23
2018,5,29,14,38,30.683,564.79,41.9,41.407,,578.79
2018,5,29,14,38,31.24,565.35,41.9,41.407,,579.35
2018,5,29,14,38,31.796,565.9,41.9,41.407,,579.9
2018,5,29,14,38,32.355,566.46,41.9,41.407,,580.46
2018,5,29,14,38,32.916,567.02,41.9,41.407,,581.02
2018,5,29,14,38,33.472,567.58,41.9,41.407,,581.58
2018,5,29,14,38,34.031,568.14,41.9,41.407,,582.14
2018,5,29,14,38,34.59,568.7,41.9,41.407,,582.7
2018,5,29,14,38,35.147,569.25,41.9,41.407,,583.25
2018,5,29,14,38,35.709,569.81,41.9,41.407,,583.81
2018,5,29,14,38,36.265,570.37,41.9,41.407,,584.37
2018,5,29,14,38,36.828,570.93,41.9,41.407,,584.93
2018,5,29,14,38,37.386,571.49,41.9,41.407,,585.49
2018,5,29,14,38,37.943,572.05,41.9,41.407,,586.05
2018,5,29,14,38,38.504,572.61,41.9,41.407,,586.61
2018,5,29,14,38,39.063,573.17,41.9,41.407,,587.17
2018,5,29,14,38,39.618,573.72,41.9,41.407,,587.72
2018,5,29,14,38,40.181,574.29,41.9,41.407,,588.29
2018,5,29,14,38,40.738,574.84,41.9,41.407,,588.84
2018,5,29,14,38,41.294,575.4,41.9,41.407,,589.4
2018,5,29,14,38,41.854,575.96,41.9,41.407,,589.96
2018,5,29,14,38,42.409,576.51,41.9,41.407,,590.51
2018,5,29,14,38,42.971,577.08,41.9,41.407,,591.08
2018,5,29,14,38,43.528,577.63,41.9,41.407,,591.63
2018,5,29,14,38,44.089,578.19,41.8,41.297,,592.19
2018,5,29,14,38,44.648,578.75,41.8,41.297,,592.75
2018,5,29,14,38,45.208,579.31,41.8,41.297,,593.31
2018,5,29,14,38,45.762,579.87,41.8,41.297,,593.87
2018,5,29,14,38,46.32,580.43,41.8,41.297,,594.43
2018,5,29,14,38,46.883,580.99,41.8,41.297,,594.99
2018,5,29,14,38,47.438,581.54,41.8,41.297,,595.54
2018,5,29,14,38,48.001,582.11,41.8,41.297,,596.11
2018,5,29,14,38,48.558,582.66,41.8,41.297,,596.66
2018,5,29,14,38,49.119,583.22,41.8,41.297,,597.22
2018,5,29,14,38,49.676,583.78,41.8,41.297,,597.78
2018,5,29,14,38,50.236,584.34,41.8,41.297,,598.34
2018,5,29,14,38,50.795,584.9,41.8,41.297,,598.9
2018,5,29,14,38,51.351,585.46,41.8,41.297,,599.46
2018,5,29,14,38,51.908,586.01,41.8,41.297,,600.01
2018,5,29,14,38,52.469,586.57,41.8,41.297,,600.57
2018,5,29,14,38,53.027,587.13,41.8,41.297,,601.13
2018,5,29,14,38,53.586,587.69,41.8,41.297,,601.69
2018,5,29,14,38,54.141,588.25,41.8,41.297,,602.25
2018,5,29,14,38,54.701,588.81,41.8,41.297,,602.81
2018,5,29,14,38,55.264,589.37,41.8,41.297,,603.37
2018,5,29,14,38,55.824,589.93,41.8,41.297,,603.93
2018,5,29,14,38,56.377,590.48,41.8,41.297,,604.48
2018,5,29,14,38,56.943,591.05,41.8,41.297,,605.05
2018,5,29,14,38,57.498,591.6,41.8,41.297,,605.6
2018,5,29,14,38,58.059,592.16,41.8,41.297,,606.16
2018,5,29,14,38,58.618,592.72,41.8,41.297,,606.72
2018,5,29,14,38,59.179,593.28,41.8,41.297,,607.28
2018,5,29,14,38,59.735,593.84,41.8,41.297,,607.84
2018,5,29,14,39,0.291,594.4,41.8,41.297,,608.4
2018,5,29,14,39,0.852,594.96,41.8,41.297,,608.96
2018,5,29,14,39,1.41,595.52,41.8,41.297,,609.52
2018,5,29,14,39,1.97,596.08,41.7,41.187,,610.08
2018,5,29,14,39,2.526,596.63,41.7,41.187,,610.63
2018,5,29,14,39,3.087,597.19,41.7,41.187,,611.19
2018,5,29,14,39,3.645,597.75,41.8,41.297,,611.75
2018,5,29,14,39,4.206,598.31,41.7,41.187,,612.31
2018,5,29,14,39,4.765,598.87,41.7,41.187,,612.87
2018,5,29,14,39,5.324,599.43,41.7,41.187,,613.43
2018,5,29,14,39,5.881,599.99,41.7,41.187,,613.99
2018,5,29,14,39,6.437,600.54,41.7,41.187,,614.54
2018,5,29,14,39,6.999,601.1,41.7,41.187,,615.1
2018,5,29,14,39,7.558,601.66,41.7,41.187,,615.66
2018,5,29,14,39,8.115,602.22,41.7,41.187,,616.22
2018,5,29,14,39,8.677,602.78,41.7,41.187,,616.78
2018,5,29,14,39,9.232,603.34,41.7,41.187,,617.34
2018,5,29,14,39,9.792,603.9,41.7,41.187,,617.9
2018,5,29,14,39,10.352,604.46,41.7,41.187,,618.46
2018,5,29,14,39,10.908,605.01,41.7,41.187,,619.01
2018,5,29,14,39,11.465,605.57,41.7,41.187,,619.57
2018,5,29,14,39,12.024,606.13,41.7,41.187,,620.13
2018,5,29,14,39,12.578,606.68,41.7,41.187,,620.68
2018,5,29,14,39,13.14,607.25,41.7,41.187,,621.25
2018,5,29,14,39,13.698,607.8,41.7,41.187,,621.8
2018,5,29,14,39,14.256,608.36,41.7,41.187,,622.36
2018,5,29,14,39,14.813,608.92,41.7,41.187,,622.92
2018,5,29,14,39,15.371,609.48,41.7,41.187,,623.48
2018,5,29,14,39,15.929,610.03,41.7,41.187,,624.03
2018,5,29,14,39,16.491,610.6,41.7,41.187,,624.6
2018,5,29,14,39,17.046,611.15,41.7,41.187,,625.15
2018,5,29,14,39,17.61,611.72,41.7,41.187,,625.72
2018,5,29,14,39,18.167,612.27,41.7,41.187,,626.27
2018,5,29,14,39,18.727,612.83,41.6,41.077,,626.83
2018,5,29,14,39,19.284,613.39,41.6,41.077,,627.39
2018,5,29,14,39,19.844,613.95,41.6,41.077,,627.95
2018,5,29,14,39,20.402,614.51,41.6,41.077,,628.51
2018,5,29,14,39,20.961,615.07,41.6,41.077,,629.07
2018,5,29,14,39,21.518,615.62,41.6,41.077,,629.62
2018,5,29,14,39,22.082,616.19,41.6,41.077,,630.19
2018,5,29,14,39,22.633,616.74,41.6,41.077,,630.74
2018,5,29,14,39,23.195,617.3,41.6,41.077,,631.3
2018,5,29,14,39,23.753,617.86,41.6,41.077,,631.86
2018,5,29,14,39,24.31,618.42,41.6,41.077,,632.42
2018,5,29,14,39,24.872,618.98,41.6,41.077,,632.98
2018,5,29,14,39,25.427,619.53,41.6,41.077,,633.53
2018,5,29,14,39,25.989,620.09,41.6,41.077,,634.09
2018,5,29,14,39,26.544,620.65,41.6,41.077,,634.65
2018,5,29,14,39,27.105,621.21,41.6,41.077,,635.21
2018,5,29,14,39,27.665,621.77,41.6,41.077,,635.77
2018,5,29,14,39,28.219,622.32,41.6,41.077,,636.32
2018,5,29,14,39,28.782,622.89,41.6,41.077,,636.89
2018,5,29,14,39,29.337,623.44,41.6,41.077,,637.44
2018,5,29,14,39,29.896,624,41.6,41.077,,638
2018,5,29,14,39,30.453,624.56,41.6,41.077,,638.56
2018,5,29,14,39,31.015,625.12,41.6,41.077,,639.12
2018,5,29,14,39,31.571,625.68,41.6,41.077,,639.68
2018,5,29,14,39,32.13,626.24,41.6,41.077,,640.24
2018,5,29,14,39,32.689,626.79,41.6,41.077,,640.79
2018,5,29,14,39,33.25,627.36,41.6,41.077,,641.36
2018,5,29,14,39,33.807,627.91,41.6,41.077,,641.91
2018,5,29,14,39,34.367,628.47,41.6,41.077,,642.47
2018,5,29,14,39,34.924,629.03,41.6,41.077,,643.03
2018,5,29,14,39,35.487,629.59,41.6,41.077,,643.59
2018,5,29,14,39,36.049,630.15,41.6,41.077,,644.15
2018,5,29,14,39,36.605,630.71,41.6,41.077,,644.71
2018,5,29,14,39,37.166,631.27,41.6,41.077,,645.27
2018,5,29,14,39,37.722,631.83,41.6,41.077,,645.83
2018,5,29,14,39,38.279,632.39,41.6,41.077,,646.39
2018,5,29,14,39,38.84,632.95,41.6,41.077,,646.95
2018,5,29,14,39,39.402,633.51,41.6,41.077,,647.51
2018,5,29,14,39,39.958,634.06,41.6,41.077,,648.06
2018,5,29,14,39,40.521,634.63,41.6,41.077,,648.63
2018,5,29,14,39,41.079,635.18,41.6,41.077,,649.18
2018,5,29,14,39,41.639,635.74,41.6,41.077,,649.74
2018,5,29,14,39,42.193,636.3,41.6,41.077,,650.3
2018,5,29,14,39,42.755,636.86,41.6,41.077,,650.86
2018,5,29,14,39,43.317,637.42,41.6,41.077,,651.42
2018,5,29,14,39,43.874,637.98,41.6,41.077,,651.98
2018,5,29,14,39,44.431,638.54,41.6,41.077,,652.54
2018,5,29,14,39,44.991,639.1,41.6,41.077,,653.1
2018,5,29,14,39,45.55,639.66,41.6,41.077,,653.66
2018,5,29,14,39,46.11,640.22,41.5,40.967,,654.22
2018,5,29,14,39,46.669,640.77,41.5,40.967,,654.77
2018,5,29,14,39,47.227,641.33,41.5,40.967,,655.33
2018,5,29,14,39,47.785,641.89,41.5,40.967,,655.89
2018,5,29,14,39,48.345,642.45,41.5,40.967,,656.45
2018,5,29,14,39,48.903,643.01,41.5,40.967,,657.01
2018,5,29,14,39,49.465,643.57,41.5,40.967,,657.57
2018,5,29,14,39,50.022,644.13,41.5,40.967,,658.13
2018,5,29,14,39,50.581,644.69,41.5,40.967,,658.69
2018,5,29,14,39,51.14,645.25,41.5,40.967,,659.25
2018,5,29,14,39,51.696,645.8,41.5,40.967,,659.8
2018,5,29,14,39,52.258,646.36,41.5,40.967,,660.36
2018,5,29,14,39,52.815,646.92,41.5,40.967,,660.92
2018,5,29,14,39,53.373,647.48,41.5,40.967,,661.48
2018,5,29,14,39,53.932,648.04,41.5,40.967,,662.04
2018,5,29,14,39,54.489,648.6,41.5,40.967,,662.6
2018,5,29,14,39,55.052,649.16,41.5,40.967,,663.16
2018,5,29,14,39,55.607,649.71,41.5,40.967,,663.71
2018,5,29,14,39,56.166,650.27,41.5,40.967,,664.27
2018,5,29,14,39,56.726,650.83,41.5,40.967,,664.83
2018,5,29,14,39,57.284,651.39,41.5,40.967,,665.39
2018,5,29,14,39,57.844,651.95,41.5,40.967,,665.95
2018,5,29,14,39,58.406,652.51,41.5,40.967,,666.51
2018,5,29,14,39,58.961,653.07,41.5,40.967,,667.07
2018,5,29,14,39,59.524,653.63,41.5,40.967,,667.63
2018,5,29,14,40,0.085,654.19,41.5,40.967,,668.19
2018,5,29,14,40,0.642,654.75,41.5,40.967,,668.75
2018,5,29,14,40,1.202,655.31,41.5,40.967,,669.31
2018,5,29,14,40,1.76,655.87,41.5,40.967,,669.87
2018,5,29,14,40,2.318,656.42,41.5,40.967,,670.42
2018,5,29,14,40,2.878,656.98,41.5,40.967,,670.98
2018,5,29,14,40,3.435,657.54,41.5,40.967,,671.54
2018,5,29,14,40,3.998,658.1,41.5,40.967,,672.1
2018,5,29,14,40,4.557,658.66,41.5,40.967,,672.66
2018,5,29,14,40,5.116,659.22,41.4,40.857,,673.22
2018,5,29,14,40,5.672,659.78,41.5,40.967,,673.78
2018,5,29,14,40,6.233,660.34,41.5,40.967,,674.34
2018,5,29,14,40,6.789,660.9,41.5,40.967,,674.9
2018,5,29,14,40,7.348,661.45,41.4,40.857,,675.45
2018,5,29,14,40,7.905,662.01,41.5,40.967,,676.01
2018,5,29,14,40,8.463,662.57,41.4,40.857,,676.57
2018,5,29,14,40,9.022,663.13,41.4,40.857,,677.13
2018,5,29,14,40,9.585,663.69,41.4,40.857,,677.69
2018,5,29,14,40,10.141,664.25,41.4,40.857,,678.25
2018,5,29,14,40,10.703,664.81,41.4,40.857,,678.81
2018,5,29,14,40,11.259,665.37,41.4,40.857,,679.37
2018,5,29,14,40,11.817,665.92,41.4,40.857,,679.92
2018,5,29,14,40,12.372,666.48,41.4,40.857,,680.48
2018,5,29,14,40,12.932,667.04,41.4,40.857,,681.04
2018,5,29,14,40,13.491,667.6,41.4,40.857,,681.6
2018,5,29,14,40,14.048,668.15,41.4,40.857,,682.15
2018,5,29,14,40,14.605,668.71,41.4,40.857,,682.71
2018,5,29,14,40,15.164,669.27,41.4,40.857,,683.27
2018,5,29,14,40,15.728,669.83,41.4,40.857,,683.83
2018,5,29,14,40,16.285,670.39,41.4,40.857,,684.39
2018,5,29,14,40,16.838,670.94,41.4,40.857,,684.94
2018,5,29,14,40,17.403,671.51,41.4,40.857,,685.51
2018,5,29,14,40,17.958,672.06,41.4,40.857,,686.06
2018,5,29,14,40,18.519,672.62,41.4,40.857,,686.62
2018,5,29,14,40,19.078,673.18,41.4,40.857,,687.18
2018,5,29,14,40,19.635,673.74,41.4,40.857,,687.74
2018,5,29,14,40,20.195,674.3,41.4,40.857,,688.3
2018,5,29,14,40,20.752,674.86,41.4,40.857,,688.86
2018,5,29,14,40,21.312,675.42,41.4,40.857,,689.42
2018,5,29,14,40,21.869,675.97,41.4,40.857,,689.97
2018,5,29,14,40,22.432,676.54,41.4,40.857,,690.54
2018,5,29,14,40,22.995,677.1,41.4,40.857,,691.1
2018,5,29,14,40,23.547,677.65,41.4,40.857,,691.65
2018,5,29,14,40,24.108,678.21,41.4,40.857,,692.21
2018,5,29,14,40,24.668,678.77,41.4,40.857,,692.77
2018,5,29,14,40,25.225,679.33,41.4,40.857,,693.33
2018,5,29,14,40,25.786,679.89,41.4,40.857,,693.89
2018,5,29,14,40,26.343,680.45,41.4,40.857,,694.45
2018,5,29,14,40,26.903,681.01,41.4,40.857,,695.01
2018,5,29,14,40,27.462,681.57,41.4,40.857,,695.57
2018,5,29,14,40,28.018,682.12,41.3,40.747,,696.12
2018,5,29,14,40,28.579,682.68,41.4,40.857,,696.68
2018,5,29,14,40,29.134,683.24,41.3,40.747,,697.24
2018,5,29,14,40,29.697,683.8,41.4,40.857,,697.8
2018,5,29,14,40,30.258,684.36,41.3,40.747,,698.36
2018,5,29,14,40,30.82,684.93,41.3,40.747,,698.93
2018,5,29,14,40,31.376,685.48,41.3,40.747,,699.48
2018,5,29,14,40,31.936,686.04,41.3,40.747,,700.04
2018,5,29,14,40,32.491,686.6,41.3,40.747,,700.6
2018,5,29,14,40,33.052,687.16,41.3,40.747,,701.16
2018,5,29,14,40,33.613,687.72,41.3,40.747,,701.72
2018,5,29,14,40,34.169,688.28,41.3,40.747,,702.28
2018,5,29,14,40,34.73,688.84,41.3,40.747,,702.84
2018,5,29,14,40,35.288,689.39,41.3,40.747,,703.39
2018,5,29,14,40,35.85,689.96,41.3,40.747,,703.96
2018,5,29,14,40,36.408,690.51,41.3,40.747,,704.51
2018,5,29,14,40,36.968,691.07,41.3,40.747,,705.07
2018,5,29,14,40,37.528,691.63,41.3,40.747,,705.63
2018,5,29,14,40,38.085,692.19,41.3,40.747,,706.19
2018,5,29,14,40,38.646,692.75,41.3,40.747,,706.75
2018,5,29,14,40,39.204,693.31,41.3,40.747,,707.31
2018,5,29,14,40,39.765,693.87,41.3,40.747,,707.87
2018,5,29,14,40,40.321,694.43,41.3,40.747,,708.43
2018,5,29,14,40,40.881,694.99,41.3,40.747,,708.99
2018,5,29,14,40,41.438,695.54,41.3,40.747,,709.54
2018,5,29,14,40,41.996,696.1,41.3,40.747,,710.1
2018,5,29,14,40,42.552,696.66,41.3,40.747,,710.66
2018,5,29,14,40,43.111,697.22,41.3,40.747,,711.22
2018,5,29,14,40,43.673,697.78,41.3,40.747,,711.78
2018,5,29,14,40,44.229,698.33,41.3,40.747,,712.33
2018,5,29,14,40,44.788,698.89,41.3,40.747,,712.89
2018,5,29,14,40,45.347,699.45,41.3,40.747,,713.45
2018,5,29,14,40,45.908,700.01,41.3,40.747,,714.01
2018,5,29,14,40,46.466,700.57,41.3,40.747,,714.57
2018,5,29,14,40,47.024,701.13,41.3,40.747,,715.13
2018,5,29,14,40,47.583,701.69,41.3,40.747,,715.69
2018,5,29,14,40,48.14,702.25,41.3,40.747,,716.25
2018,5,29,14,40,48.7,702.81,41.2,40.637,,716.81
2018,5,29,14,40,49.258,703.36,41.3,40.747,,717.36
2018,5,29,14,40,49.82,703.93,41.2,40.637,,717.93
2018,5,29,14,40,50.378,704.48,41.3,40.747,,718.48
2018,5,29,14,40,50.935,705.04,41.2,40.637,,719.04
2018,5,29,14,40,51.495,705.6,41.2,40.637,,719.6
2018,5,29,14,40,52.054,706.16,41.2,40.637,,720.16
2018,5,29,14,40,52.614,706.72,41.2,40.637,,720.72
2018,5,29,14,40,53.175,707.28,41.2,40.637,,721.28
2018,5,29,14,40,53.73,707.84,41.2,40.637,,721.84
2018,5,29,14,40,54.288,708.39,41.2,40.637,,722.39
2018,5,29,14,40,54.849,708.95,41.2,40.637,,722.95
2018,5,29,14,40,55.405,709.51,41.2,40.637,,723.51
2018,5,29,14,40,55.963,710.07,41.2,40.637,,724.07
2018,5,29,14,40,56.521,710.63,41.2,40.637,,724.63
2018,5,29,14,40,57.08,711.19,41.2,40.637,,725.19
2018,5,29,14,40,57.641,711.75,41.2,40.637,,725.75
2018,5,29,14,40,58.195,712.3,41.2,40.637,,726.3
2018,5,29,14,40,58.757,712.86,41.2,40.637,,726.86
2018,5,29,14,40,59.314,713.42,41.2,40.637,,727.42
2018,5,29,14,40,59.876,713.98,41.2,40.637,,727.98
2018,5,29,14,41,0.434,714.54,41.2,40.637,,728.54
2018,5,29,14,41,0.987,715.09,41.2,40.637,,729.09
2018,5,29,14,41,1.546,715.65,41.2,40.637,,729.65
2018,5,29,14,41,2.108,716.21,41.2,40.637,,730.21
2018,5,29,14,41,2.663,716.77,41.2,40.637,,730.77
2018,5,29,14,41,3.222,717.33,41.2,40.637,,731.33
2018,5,29,14,41,3.782,717.89,41.2,40.637,,731.89
2018,5,29,14,41,4.341,718.45,41.2,40.637,,732.45
2018,5,29,14,41,4.902,719.01,41.2,40.637,,733.01
2018,5,29,14,41,5.461,719.57,41.2,40.637,,733.57
2018,5,29,14,41,6.02,720.13,41.2,40.637,,734.13
2018,5,29,14,41,6.575,720.68,41.2,40.637,,734.68
2018,5,29,14,41,7.133,721.24,41.2,40.637,,735.24
2018,5,29,14,41,7.689,721.8,41.2,40.637,,735.8
2018,5,29,14,41,8.252,722.36,41.2,40.637,,736.36
2018,5,29,14,41,8.808,722.91,41.2,40.637,,736.91
2018,5,29,14,41,9.37,723.48,41.2,40.637,,737.48
2018,5,29,14,41,9.929,724.04,41.2,40.637,,738.04
2018,5,29,14,41,10.489,724.6,41.2,40.637,,738.6
2018,5,29,14,41,11.048,725.15,41.2,40.637,,739.15
2018,5,29,14,41,11.605,725.71,41.1,40.527,,739.71
2018,5,29,14,41,12.162,726.27,41.2,40.637,,740.27
2018,5,29,14,41,12.725,726.83,41.1,40.527,,740.83
2018,5,29,14,41,13.284,727.39,41.1,40.527,,741.39
2018,5,29,14,41,13.841,727.95,41.1,40.527,,741.95
2018,5,29,14,41,14.403,728.51,41.2,40.637,,742.51
2018,5,29,14,41,14.96,729.07,41.1,40.527,,743.07
2018,5,29,14,41,15.52,729.63,41.1,40.527,,743.63
2018,5,29,14,41,16.076,730.18,41.1,40.527,,744.18
2018,5,29,14,41,16.639,730.75,41.1,40.527,,744.75
2018,5,29,14,41,17.2,731.31,41.1,40.527,,745.31
2018,5,29,14,41,17.76,731.87,41.1,40.527,,745.87
2018,5,29,14,41,18.316,732.42,41.1,40.527,,746.42
2018,5,29,14,41,18.876,732.98,41.1,40.527,,746.98
2018,5,29,14,41,19.436,733.54,41.1,40.527,,747.54
2018,5,29,14,41,19.992,734.1,41.1,40.527,,748.1
2018,5,29,14,41,20.552,734.66,41.1,40.527,,748.66
2018,5,29,14,41,21.106,735.21,41.1,40.527,,749.21
2018,5,29,14,41,21.668,735.77,41.1,40.527,,749.77
2018,5,29,14,41,22.226,736.33,41.1,40.527,,750.33
2018,5,29,14,41,22.786,736.89,41.1,40.527,,750.89
2018,5,29,14,41,23.342,737.45,41.1,40.527,,751.45
2018,5,29,14,41,23.899,738,41.1,40.527,,752
2018,5,29,14,41,24.458,738.56,41.1,40.527,,752.56
2018,5,29,14,41,25.017,739.12,41.1,40.527,,753.12
2018,5,29,14,41,25.578,739.68,41.1,40.527,,753.68
2018,5,29,14,41,26.136,740.24,41.1,40.527,,754.24
2018,5,29,14,41,26.693,740.8,41.1,40.527,,754.8
2018,5,29,14,41,27.251,741.36,41.1,40.527,,755.36
2018,5,29,14,41,27.812,741.92,41.1,40.527,,755.92
2018,5,29,14,41,28.37,742.48,41.1,40.527,,756.48
2018,5,29,14,41,28.924,743.03,41.1,40.527,,757.03
2018,5,29,14,41,29.487,743.59,41.1,40.527,,757.59
2018,5,29,14,41,30.048,744.15,41.1,40.527,,758.15
2018,5,29,14,41,30.605,744.71,41.1,40.527,,758.71
2018,5,29,14,41,31.167,745.27,41.1,40.527,,759.27
2018,5,29,14,41,31.723,745.83,41.1,40.527,,759.83
2018,5,29,14,41,32.28,746.39,41.1,40.527,,760.39
2018,5,29,14,41,32.841,746.95,41.1,40.527,,760.95
2018,5,29,14,41,33.4,747.51,41,40.416,,761.51
2018,5,29,14,41,33.959,748.06,41,40.416,,762.06
2018,5,29,14,41,34.515,748.62,41,40.416,,762.62
2018,5,29,14,41,35.078,749.18,41,40.416,,763.18
2018,5,29,14,41,35.633,749.74,41,40.416,,763.74
2018,5,29,14,41,36.194,750.3,41,40.416,,764.3
2018,5,29,14,41,36.752,750.86,41,40.416,,764.86
2018,5,29,14,41,37.311,751.42,41,40.416,,765.42
2018,5,29,14,41,37.871,751.98,41,40.416,,765.98
2018,5,29,14,41,38.428,752.53,41,40.416,,766.53
2018,5,29,14,41,38.989,753.09,41,40.416,,767.09
2018,5,29,14,41,39.546,753.65,41,40.416,,767.65
2018,5,29,14,41,40.102,754.21,41,40.416,,768.21
2018,5,29,14,41,40.661,754.77,41,40.416,,768.77
2018,5,29,14,41,41.217,755.32,41,40.416,,769.32
2018,5,29,14,41,41.779,755.89,41,40.416,,769.89
2018,5,29,14,41,42.335,756.44,41,40.416,,770.44
2018,5,29,14,41,42.897,757,41,40.416,,771
2018,5,29,14,41,43.451,757.56,41,40.416,,771.56
2018,5,29,14,41,44.015,758.12,41,40.416,,772.12
2018,5,29,14,41,44.572,758.68,41,40.416,,772.68
2018,5,29,14,41,45.131,759.24,41,40.416,,773.24
2018,5,29,14,41,45.69,759.8,41,40.416,,773.8
2018,5,29,14,41,46.251,760.36,41,40.416,,774.36
2018,5,29,14,41,46.811,760.92,41,40.416,,774.92
2018,5,29,14,41,47.368,761.47,41,40.416,,775.47
2018,5,29,14,41,47.929,762.04,41,40.416,,776.04
2018,5,29,14,41,48.486,762.59,41,40.416,,776.59
2018,5,29,14,41,49.045,763.15,41,40.416,,777.15
2018,5,29,14,41,49.602,763.71,41,40.416,,777.71
2018,5,29,14,41,50.162,764.27,41,40.416,,778.27
2018,5,29,14,41,50.72,764.83,41,40.416,,778.83
2018,5,29,14,41,51.277,765.38,41,40.416,,779.38
2018,5,29,14,41,51.838,765.94,41,40.416,,779.94
2018,5,29,14,41,52.397,766.5,41,40.416,,780.5
2018,5,29,14,41,52.957,767.06,41,40.416,,781.06
2018,5,29,14,41,53.513,767.62,41,40.416,,781.62
2018,5,29,14,41,54.07,768.18,41,40.416,,782.18
2018,5,29,14,41,54.626,768.73,41,40.416,,782.73
2018,5,29,14,41,55.183,769.29,40.9,40.306,,783.29
2018,5,29,14,41,55.745,769.85,40.9,40.306,,783.85
2018,5,29,14,41,56.308,770.41,40.9,40.306,,784.41
2018,5,29,14,41,56.863,770.97,40.9,40.306,,784.97
2018,5,29,14,41,57.419,771.52,40.9,40.306,,785.52
2018,5,29,14,41,57.979,772.08,40.9,40.306,,786.08
2018,5,29,14,41,58.538,772.64,40.9,40.306,,786.64
2018,5,29,14,41,59.093,773.2,40.9,40.306,,787.2
2018,5,29,14,41,59.655,773.76,40.9,40.306,,787.76
2018,5,29,14,42,0.214,774.32,40.9,40.306,,788.32
2018,5,29,14,42,0.775,774.88,40.9,40.306,,788.88
2018,5,29,14,42,1.332,775.44,40.9,40.306,,789.44
2018,5,29,14,42,1.892,776,40.9,40.306,,790
2018,5,29,14,42,2.455,776.56,40.9,40.306,,790.56
2018,5,29,14,42,3.016,777.12,40.9,40.306,,791.12
2018,5,29,14,42,3.574,777.68,40.9,40.306,,791.68
2018,5,29,14,42,4.129,778.23,40.9,40.306,,792.23
2018,5,29,14,42,4.689,778.79,40.9,40.306,,792.79
2018,5,29,14,42,5.248,779.35,40.9,40.306,,793.35
2018,5,29,14,42,5.81,779.92,40.9,40.306,,793.92
2018,5,29,14,42,6.363,780.47,40.9,40.306,,794.47
2018,5,29,14,42,6.926,781.03,40.9,40.306,,795.03
2018,5,29,14,42,7.487,781.59,40.9,40.306,,795.59
2018,5,29,14,42,8.044,782.15,40.9,40.306,,796.15
2018,5,29,14,42,8.605,782.71,40.9,40.306,,796.71
2018,5,29,14,42,9.161,783.27,40.9,40.306,,797.27
2018,5,29,14,42,9.724,783.83,40.9,40.306,,797.83
2018,5,29,14,42,10.279,784.39,40.9,40.306,,798.39
2018,5,29,14,42,10.841,784.95,40.9,40.306,,798.95
2018,5,29,14,42,11.397,785.5,40.9,40.306,,799.5
2018,5,29,14,42,11.959,786.06,40.9,40.306,,800.06
2018,5,29,14,42,12.517,786.62,40.9,40.306,,800.62
2018,5,29,14,42,13.076,787.18,40.9,40.306,,801.18
2018,5,29,14,42,13.635,787.74,40.9,40.306,,801.74
2018,5,29,14,42,14.191,788.3,40.9,40.306,,802.3
2018,5,29,14,42,14.748,788.85,40.9,40.306,,802.85
2018,5,29,14,42,15.325,789.43,40.9,40.306,,803.43
2018,5,29,14,42,15.871,789.98,40.9,40.306,,803.98
2018,5,29,14,42,16.428,790.53,40.9,40.306,,804.53
2018,5,29,14,42,16.988,791.09,40.9,40.306,,805.09
2018,5,29,14,42,17.545,791.65,40.9,40.306,,805.65
2018,5,29,14,42,18.107,792.21,40.9,40.306,,806.21
2018,5,29,14,42,18.664,792.77,40.9,40.306,,806.77
2018,5,29,14,42,19.225,793.33,40.8,40.196,,807.33
2018,5,29,14,42,19.787,793.89,40.9,40.306,,807.89
2018,5,29,14,42,20.349,794.45,40.8,40.196,,808.45
2018,5,29,14,42,20.903,795.01,40.8,40.196,,809.01
2018,5,29,14,42,21.462,795.57,40.8,40.196,,809.57
2018,5,29,14,42,22.024,796.13,40.8,40.196,,810.13
2018,5,29,14,42,22.583,796.69,40.8,40.196,,810.69
2018,5,29,14,42,23.141,797.25,40.8,40.196,,811.25
2018,5,29,14,42,23.701,797.81,40.8,40.196,,811.81
2018,5,29,14,42,24.258,798.36,40.8,40.196,,812.36
2018,5,29,14,42,24.82,798.93,40.8,40.196,,812.93
2018,5,29,14,42,25.382,799.49,40.8,40.196,,813.49
2018,5,29,14,42,25.937,800.04,40.8,40.196,,814.04
