2018,6,2,16,51,9.213,1.0014,NaN,NaN
2018,6,2,16,51,10.483,2.2717,NaN,NaN
2018,6,2,16,51,11.716,3.504,NaN,NaN
2018,6,2,16,51,12.946,4.7344,NaN,NaN
2018,6,2,16,51,13.983,5.7712,26.4,24.448
2018,6,2,16,51,14.573,6.3612,26.4,24.448
2018,6,2,16,51,15.178,6.9666,26.4,24.448
2018,6,2,16,51,16.431,8.2191,NaN,NaN
2018,6,2,16,51,17.656,9.4446,NaN,NaN
2018,6,2,16,50,29.692,8.4971,26.3,24.338
2018,6,2,16,50,30.248,9.0534,26.3,24.338
2018,6,2,16,50,31.478,10.284,NaN,NaN
2018,6,2,16,50,32.692,11.497,NaN,NaN
2018,6,2,16,50,33.91,12.715,NaN,NaN
2018,6,2,16,50,35.119,13.925,NaN,NaN
2018,6,2,16,50,36.327,15.133,NaN,NaN
2018,6,2,16,50,37.586,16.392,NaN,NaN
